id,sales
3017762,0.6728453
3019544,1.6657635
3021326,0.98898107
3023108,0.31585974
3024890,0.31948534
3026672,0.6005034
3028454,0.6227502
3001725,161.45293
3003507,120.812454
3005289,117.326866
3007071,145.87474
3008853,149.80122
3010635,140.30357
3012417,132.48563
3014199,122.96062
3015981,122.17226
3017763,117.61011
3019545,151.84074
3021327,151.48792
3023109,129.74559
3024891,122.603645
3026673,129.5697
3028455,163.134
3001726,0.0
3003508,0.0
3005290,0.0
3007072,0.0
3008854,0.0
3010636,0.0
3012418,0.0
3014200,0.0
3015982,0.0
3017764,0.0
3019546,0.0
3021328,0.0
3023110,0.0
3024892,0.0
3026674,0.0
3028456,0.0
3001727,0.0
3003509,0.0
3005291,0.0
3007073,0.0
3008855,0.0
3010637,0.0
3012419,0.0
3014201,0.0
3015983,0.0
3017765,0.0
3019547,0.0
3021329,0.0
3023111,0.0
3024893,0.0
3026675,0.0
3028457,0.0
3001728,0.17501268
3003510,0.0
3005292,0.0
3007074,0.095819555
3008856,0.14211243
3010638,0.0
3012420,0.0
3014202,0.0
3015984,0.0
3017766,0.044732112
3019548,0.062121395
3021330,0.08023072
3023112,0.0
3024894,0.0
3026676,0.0
3028458,0.0
3001729,0.39180738
3003511,0.0
3005293,0.0
3007075,0.0
3008857,0.0
3010639,0.0
3012421,0.0
3014203,0.0
3015985,0.0
3017767,0.0
3019549,0.0
3021331,0.0
3023113,0.0
3024895,0.0
3026677,0.0
3028459,0.0
3001730,0.0
3003512,0.0
3005294,0.0
3007076,0.0
3008858,0.0
3010640,0.0
3012422,0.0
3014204,0.0
3015986,0.0
3017768,0.0
3019550,0.0
3021332,0.0
3023114,0.0
3024896,0.0
3026678,0.0
3028460,0.0
3001731,7.738478
3003513,5.6864076
3005295,6.4242253
3007077,9.186738
3008859,9.005109
3010641,6.1154532
3012423,6.4203305
3014205,5.2608914
3015987,5.2460895
3017769,5.975535
3019551,9.026319
3021333,8.718443
3023115,5.7785716
3024897,5.739733
3026679,5.4656
3028461,6.307944
3001732,0.0
3003514,0.0
3005296,0.0
3007078,0.0
3008860,0.0
3010642,0.0
3012424,0.0
3014206,0.0
3015988,0.0
3017770,0.0
3019552,0.0
3021334,0.0
3023116,0.0
3024898,0.0
3026680,0.0
3028462,0.0
3001733,3.4691281
3003515,0.0
3005297,0.0
3007079,0.0
3008861,0.0
3010643,0.0
3012425,0.0
3014207,0.0
3015989,0.0
3017771,0.0
3019553,0.0
3021335,0.0
3023117,0.0
3024899,0.0
3026681,0.0
3028463,0.0
3001734,0.0875631
3003516,0.0
3005298,0.0
3007080,0.0
3008862,0.0
3010644,0.0
3012426,0.0
3014208,0.0
3015990,0.0
3017772,0.0
3019554,0.0
3021336,0.0
3023118,0.0
3024900,0.0
3026682,0.0
3028464,0.0
3001735,1.1440905
3003517,0.8128017
3005299,2.825867
3007081,3.42213
3008863,0.42387745
3010645,0.2974868
3012427,0.48490715
3014209,0.3833369
3015991,0.827265
3017773,2.810908
3019555,5.236212
3021337,0.32713407
3023119,0.0
3024901,0.29441193
3026683,0.0
3028465,1.0215596
3001736,0.0
3003518,0.0
3005300,0.0
3007082,0.0
3008864,0.0
3010646,0.0
3012428,0.0
3014210,0.0
3015992,0.0
3017774,0.0
3019556,0.0
3021338,0.0
3023120,0.0
3024902,0.0
3026684,0.0
3028466,0.0
3001737,4.896278
3003519,8.467435
3005301,4.8654547
3007083,5.7656255
3008865,6.183191
3010647,4.5530663
3012429,5.219956
3014211,4.4612823
3015993,8.0751095
3017775,4.550184
3019557,6.181053
3021339,6.0436635
3023121,4.735431
3024903,4.84559
3026685,4.350912
3028467,8.6857395
3001738,7.58655
3003520,4.8590865
3005302,5.166621
3007084,7.288015
3008866,7.3382645
3010648,5.28582
3012430,5.3068256
3014212,4.899684
3015994,4.7355185
3017776,4.9572635
3019558,7.2519345
3021340,6.993009
3023122,5.7025127
3024904,5.021914
3026686,4.830503
3028468,5.3170376
3001739,0.0
3003521,0.0
3005303,0.0
3007085,0.0
3008867,0.0
3010649,0.0
3012431,0.0
3014213,0.0
3015995,0.0
3017777,0.0
3019559,0.0
3021341,0.0
3023123,0.0
3024905,0.0
3026687,0.0
3028469,0.0
3001740,0.0
3003522,0.0
3005304,0.0
3007086,0.0
3008868,0.0
3010650,0.0
3012432,0.0
3014214,0.0
3015996,0.0
3017778,0.0
3019560,0.0
3021342,0.0
3023124,0.0
3024906,0.0
3026688,0.0
3028470,0.0
3001741,3.5216212
3003523,3.4487736
3005305,4.7241673
3007087,4.4231105
3008869,4.911542
3010651,3.48094
3012433,3.5188332
3014215,3.2678401
3015997,3.372311
3017779,4.6179633
3019561,4.3282785
3021343,4.8647084
3023125,3.460954
3024907,3.518417
3026689,3.0392303
3028471,3.6801167
3001742,0.0
3003524,0.0
3005306,0.0
3007088,0.18189336
3008870,0.12290228
3010652,0.0
3012434,0.0
3014216,0.0
3015998,0.0
3017780,0.0
3019562,0.11090704
3021344,0.15797253
3023126,0.0
3024908,0.0
3026690,0.0
3028472,0.0
3001743,27.09053
3003525,13.22872
3005307,13.097404
3007089,19.51163
3008871,20.324144
3010653,14.963417
3012435,27.223154
3014217,12.485139
3015999,13.541806
3017781,12.489728
3019563,18.24223
3021345,19.13544
3023127,14.451413
3024909,26.780283
3026691,12.678769
3028473,16.887995
3001744,1.0577562
3003526,0.0
3005308,0.0
3007090,0.0
3008872,0.0
3010654,0.0
3012436,0.0
3014218,0.0
3016000,0.0
3017782,0.0
3019564,0.0
3021346,0.0
3023128,0.0
3024910,0.0
3026692,0.0
3028474,0.0
3001745,0.0
3003527,0.0
3005309,0.0
3007091,0.0
3008873,0.0
3010655,0.0
3012437,0.0
3014219,0.0
3016001,0.0
3017783,0.0
3019565,0.0
3021347,0.0
3023129,0.0
3024911,0.0
3026693,0.0
3028475,0.0
3001746,0.0
3003528,0.0
3005310,0.0
3007092,0.021803917
3008874,0.0
3010656,0.0
3012438,0.0
3014220,0.0
3016002,0.0
3017784,0.0
3019566,0.0
3021348,0.0
3023130,0.0
3024912,0.0
3026694,0.0
3028476,0.24442911
3001747,0.0
3003529,0.0
3005311,0.0
3007093,0.0
3008875,0.0
3010657,0.0
3012439,0.0
3014221,0.0
3016003,0.0
3017785,0.0
3019567,0.0
3021349,0.0
3023131,0.0
3024913,0.0
3026695,0.0
3028477,0.0
3001748,0.0
3003530,0.0
3005312,0.0
3007094,0.0
3008876,0.0
3010658,0.0
3012440,0.0
3014222,0.0
3016004,0.0
3017786,0.0
3019568,0.0
3021350,0.0
3023132,0.0
3024914,0.0
3026696,0.0
3028478,0.0
3001749,165.96999
3003531,154.03348
3005313,151.29056
3007095,216.50134
3008877,233.86203
3010659,177.12262
3012441,168.77982
3014223,155.20428
3016005,151.56114
3017787,152.30907
3019569,200.98938
3021351,227.22156
3023133,207.13278
3024915,169.52464
3026697,171.90237
3028479,247.1469
3001750,0.0
3003532,0.0
3005314,0.0
3007096,0.0
3008878,0.0
3010660,0.0
3012442,0.0
3014224,0.0
3016006,0.0
3017788,0.0
3019570,0.0
3021352,0.0
3023134,0.0
3024916,0.0
3026698,0.0
3028480,0.0
3001751,20.18388
3003533,17.39359
3005315,16.2312
3007097,22.007355
3008879,25.713495
3010661,22.641895
3012443,19.085987
3014225,17.163677
3016007,15.242848
3017789,14.320657
3019571,21.382086
3021353,25.613474
3023135,18.165873
3024917,17.059402
3026699,15.664732
3028481,23.020117
3001752,0.0
3003534,0.0
3005316,0.0
3007098,0.0
3008880,0.0
3010662,0.0
3012444,0.0
3014226,0.0
3016008,0.0
3017790,0.0
3019572,0.0
3021354,0.0
3023136,0.0
3024918,0.0
3026700,0.0
3028482,0.4298739
3001753,76.83977
3003535,71.030876
3005317,68.51197
3007099,96.79373
3008881,101.91894
3010663,83.491844
3012445,74.34193
3014227,68.306404
3016009,63.370148
3017791,64.066
3019573,88.831894
3021355,99.133514
3023137,76.31286
3024919,71.68598
3026701,69.85006
3028483,94.65976
3001754,39.774773
3003536,28.853668
3005318,29.177572
3007100,40.82196
3008882,46.2424
3010664,37.44825
3012446,32.170567
3014228,34.226776
3016010,25.009075
3017792,27.763535
3019574,39.371166
3021356,43.154503
3023138,33.82977
3024920,30.832062
3026702,34.74266
3028484,39.1073
3001755,16.249771
3003537,12.869396
3005319,14.666504
3007101,16.997057
3008883,19.3597
3010665,15.479974
3012447,13.31795
3014229,11.91093
3016011,11.422982
3017793,13.862412
3019575,16.511572
3021357,16.965248
3023139,13.969426
3024921,13.037033
3026703,11.756336
3028485,17.605564
3001756,10.531047
3003538,9.529964
3005320,8.925246
3007102,13.452304
3008884,15.831714
3010666,18.81089
3012448,10.761871
3014230,10.70313
3016012,9.317592
3017794,9.001951
3019576,14.585719
3021358,16.19999
3023140,16.821335
3024922,10.857694
3026704,12.2466955
3028486,15.163951
3001757,3.6403682
3003539,3.7835608
3005321,4.095299
3007103,7.495334
3008885,5.485942
3010667,3.0138962
3012449,3.7515414
3014231,3.0822663
3016013,2.8635893
3017795,3.8325787
3019577,7.565929
3021359,4.4103827
3023141,3.0897663
3024923,3.7356017
3026705,3.3553264
3028487,5.0810013
3001758,237.21681
3003540,218.77081
3005322,212.35785
3007104,303.79453
3008886,319.9447
3010668,262.8441
3012450,234.59996
3014232,215.5505
3016014,205.71928
3017796,200.53192
3019578,290.165
3021360,306.77652
3023142,247.06693
3024924,225.98486
3026706,226.5382
3028488,309.56946
3001759,0.0
3003541,0.0
3005323,0.0
3007105,0.0
3008887,0.0
3010669,0.0
3012451,0.0
3014233,0.0
3016015,0.0
3017797,0.0
3019579,0.0
3021361,0.0
3023143,0.0
3024925,0.0
3026707,0.0
3028489,0.0
3001760,0.0
3003542,0.0
3005324,0.0
3007106,0.0
3008888,0.0
3010670,0.0
3012452,0.0
3014234,0.0
3016016,0.0
3017798,0.0
3019580,0.0
3021362,0.0
3023144,0.0
3024926,0.0
3026708,0.0
3028490,0.0
3001761,1.3816265
3003543,0.8902429
3005325,1.4111813
3007107,2.1420858
3008889,1.165681
3010671,0.884455
3012453,0.76452845
3014235,0.6343865
3016017,0.70130146
3017799,0.9218558
3019581,1.8127208
3021363,1.1953417
3023145,0.70102304
3024927,1.0371261
3026709,1.1084857
3028491,3.3678205
3001762,0.92661947
3003544,0.23614375
3005326,0.26970512
3007108,0.84126663
3008890,0.61044884
3010672,0.48958343
3012454,0.3168216
3014236,0.4526544
3016018,0.25029314
3017800,0.30824852
3019582,0.6942512
3021364,0.74167585
3023146,0.6376082
3024928,0.26486602
3026710,0.13305429
3028492,1.2225355
3001763,0.0
3003545,0.0
3005327,0.0
3007109,0.0
3008891,0.0
3010673,0.0
3012455,0.0
3014237,0.0
3016019,0.0
3017801,0.0
3019583,0.0
3021365,0.0
3023147,0.0
3024929,0.0
3026711,0.0
3028493,0.0
3001764,18.221462
3003546,14.867971
3005328,14.443325
3007110,22.098103
3008892,24.794424
3010674,19.648422
3012456,16.719276
3014238,15.747987
3016020,13.792491
3017802,14.820756
3019584,21.576595
3021366,24.872793
3023148,18.747295
3024930,16.944948
3026712,16.042437
3028494,23.408583
3001765,0.0
3003547,0.0
3005329,0.0
3007111,0.0
3008893,0.0
3010675,0.0
3012457,0.0
3014239,0.0
3016021,0.0
3017803,0.0
3019585,0.0
3021367,0.0
3023149,0.0
3024931,0.0
3026713,0.0
3028495,0.0
3001766,4.0074525
3003548,0.0
3005330,0.0
3007112,0.0
3008894,0.0
3010676,0.0
3012458,0.0
3014240,0.0
3016022,0.0
3017804,0.0
3019586,0.0
3021368,0.0
3023150,0.0
3024932,0.0
3026714,0.0
3028496,0.0
3001767,0.34411293
3003549,0.0
3005331,0.05170028
3007113,0.46972767
3008895,0.16685978
3010677,0.0
3012459,0.0
3014241,0.0
3016023,0.0
3017805,0.022435343
3019587,0.39572412
3021369,0.2079064
3023151,0.0
3024933,0.0
3026715,0.0
3028497,1.4635918
3001768,2.2167735
3003550,1.3508418
3005332,2.7355144
3007114,4.550433
3008896,0.99973536
3010678,0.65797275
3012460,0.96533954
3014242,0.812447
3016024,0.75385904
3017806,1.8878958
3019588,3.721344
3021370,0.0
3023152,0.5116263
3024934,1.0755999
3026716,1.0989882
3028498,2.3953724
3001769,0.0
3003551,0.0
3005333,0.0
3007115,0.0
3008897,0.0
3010679,0.0
3012461,0.0
3014243,0.0
3016025,0.0
3017807,0.0
3019589,0.0
3021371,0.0
3023153,0.0
3024935,0.0
3026717,0.0
3028499,0.0
3001770,18.509075
3003552,23.727678
3005334,17.500103
3007116,25.530273
3008898,26.938173
3010680,21.380718
3012462,20.254494
3014244,17.797215
3016026,24.273981
3017808,16.748716
3019590,22.428028
3021372,25.572275
3023154,19.533863
3024936,19.415098
3026718,16.906479
3028500,34.12991
3001771,18.48345
3003553,14.251575
3005335,14.42093
3007117,21.025429
3008899,23.01998
3010681,16.784662
3012463,16.269337
3014245,14.852359
3016027,15.162518
3017809,12.818365
3019591,20.522799
3021373,22.989782
3023155,17.430435
3024937,15.3464985
3026719,15.447186
3028501,25.275513
3001772,0.0
3003554,0.0
3005336,0.0
3007118,0.0
3008900,0.0
3010682,0.0
3012464,0.0
3014246,0.0
3016028,0.0
3017810,0.0
3019592,0.0
3021374,0.0
3023156,0.0
3024938,0.0
3026720,0.0
3028502,0.0
3001773,0.0
3003555,0.0
3005337,0.0
3007119,0.0
3008901,0.0
3010683,0.0
3012465,0.0
3014247,0.0
3016029,0.0
3017811,0.0
3019593,0.0
3021375,0.0
3023157,0.0
3024939,0.0
3026721,0.0
3028503,0.0
3001774,14.143144
3003556,14.125979
3005338,19.500336
3007120,20.493046
3008902,19.254719
3010684,13.732621
3012466,15.651447
3014248,13.804639
3016030,13.768289
3017812,18.47809
3019594,20.319519
3021376,22.27211
3023158,15.428959
3024940,15.029748
3026722,14.2671795
3028504,21.098728
3001775,1.6530886
3003557,1.3095913
3005339,1.404106
3007121,1.2102237
3008903,2.0941694
3010685,1.3411336
3012467,1.2531235
3014249,1.2120011
3016031,1.1709799
3017813,1.4329475
3019595,2.365172
3021377,1.5947936
3023159,1.3343852
3024941,1.314037
3026723,0.97693294
3028505,1.7142695
3001776,169.04353
3003558,78.890366
3005340,87.1201
3007122,111.80475
3008904,116.63439
3010686,92.1151
3012468,175.60825
3014250,78.604294
3016032,89.06204
3017814,78.38569
3019596,101.41465
3021378,108.9418
3023160,86.06843
3024942,166.79567
3026724,79.46683
3028506,212.18152
3001777,1.4202029
3003559,0.0
3005341,0.0
3007123,0.0
3008905,0.0
3010687,0.0
3012469,0.0
3014251,0.0
3016033,0.0
3017815,0.0
3019597,0.0
3021379,0.0
3023161,0.0
3024943,0.0
3026725,0.0
3028507,0.0
3001778,0.0
3003560,0.0
3005342,0.0
3007124,0.0
3008906,0.0
3010688,0.0
3012470,0.0
3014252,0.0
3016034,0.0
3017816,0.0
3019598,0.0
3021380,0.0
3023162,0.0
3024944,0.0
3026726,0.0
3028508,0.0
3001779,0.0
3003561,0.0
3005343,0.0
3007125,0.0
3008907,0.0
3010689,0.0
3012471,0.0
3014253,0.0
3016035,0.0
3017817,0.0
3019599,0.0
3021381,0.0
3023163,0.0
3024945,0.0
3026727,0.0
3028509,0.0
3001780,0.0
3003562,0.0
3005344,0.0
3007126,0.0
3008908,0.0
3010690,0.0
3012472,0.0
3014254,0.0
3016036,0.0
3017818,0.0
3019600,0.0
3021382,0.0
3023164,0.0
3024946,0.0
3026728,0.0
3028510,0.0
3001781,0.0
3003563,0.0
3005345,0.0
3007127,0.0
3008909,0.0
3010691,0.0
3012473,0.0
3014255,0.0
3016037,0.0
3017819,0.0
3019601,0.0
3021383,0.0
3023165,0.0
3024947,0.0
3026729,0.0
3028511,0.0
3001782,193.53586
3003564,172.81755
3005346,181.50717
3007128,233.81824
3008910,241.08186
3010692,207.90755
3012474,186.51146
3014256,177.0524
3016038,167.50758
3017820,179.18498
3019602,230.15567
3021384,231.8558
3023166,191.24258
3024948,180.66878
3026730,187.59459
3028512,197.3299
3001783,0.0
3003565,0.0
3005347,0.0
3007129,0.0
3008911,0.0
3010693,0.0
3012475,0.0
3014257,0.0
3016039,0.0
3017821,0.0
3019603,0.0
3021385,0.0
3023167,0.0
3024949,0.0
3026731,0.0
3028513,0.0
3001784,54.665287
3003566,47.493046
3005348,48.4251
3007130,58.177116
3008912,64.24689
3010694,57.573727
3012476,52.241287
3014258,48.861126
3016040,45.05576
3017822,47.17779
3019604,58.179657
3021386,61.61467
3023168,52.568798
3024950,49.218742
3026732,50.804554
3028514,53.17768
3001785,0.0
3003567,0.0
3005349,0.0
3007131,0.0
3008913,0.0
3010695,0.0
3012477,0.0
3014259,0.0
3016041,0.0
3017823,0.0
3019605,0.0
3021387,0.0
3023169,0.0
3024951,0.0
3026733,0.0
3028515,0.0
3001786,76.81427
3003568,63.022495
3005350,63.990063
3007132,78.53945
3008914,79.50605
3010696,73.43977
3012478,70.77035
3014260,64.03604
3016042,59.691402
3017824,63.98864
3019606,75.337265
3021388,77.43321
3023170,71.820274
3024952,64.34724
3026734,68.40989
3028516,73.96072
3001787,62.472553
3003569,47.61783
3005351,51.41581
3007133,61.472862
3008915,64.11259
3010697,58.149555
3012479,52.219143
3014261,54.528652
3016043,42.208035
3017825,49.2778
3019607,59.077587
3021389,62.19863
3023171,51.48939
3024953,49.758217
3026735,57.80469
3028517,53.55179
3001788,21.800026
3003570,16.474928
3005352,20.317749
3007134,20.964645
3008916,21.368002
3010698,20.51891
3012480,17.263102
3014262,16.254204
3016044,15.344251
3017826,19.170732
3019608,20.08626
3021390,21.080563
3023172,18.343452
3024954,16.534908
3026736,16.5693
3028518,18.19442
3001789,9.647506
3003571,8.986241
3005353,8.638396
3007135,8.939179
3008917,11.594907
3010699,14.903726
3012481,9.2931595
3014263,8.185287
3016045,8.838151
3017827,7.8010936
3019609,9.711446
3021391,8.582997
3023173,12.743227
3024955,8.151934
3026737,8.783298
3028519,9.412528
3001790,4.2991376
3003572,4.265411
3005354,4.8352404
3007136,7.3405867
3008918,5.649195
3010700,3.5165524
3012482,4.350195
3014264,4.0943136
3016046,4.197335
3017828,5.106005
3019610,7.60162
3021392,5.606955
3023174,3.7893472
3024956,4.006759
3026738,3.9455578
3028520,4.5841603
3001791,333.20728
3003573,286.96692
3005355,293.46106
3007137,351.01663
3008919,345.87506
3010701,339.62363
3012483,303.51575
3014265,297.71902
3016047,284.7036
3017829,279.7793
3019611,347.3893
3021393,350.51712
3023175,315.5403
3024957,302.41275
3026739,312.3195
3028521,344.58682
3001792,0.0
3003574,0.0
3005356,0.0
3007138,0.0
3008920,0.0
3010702,0.0
3012484,0.0
3014266,0.0
3016048,0.0
3017830,0.0
3019612,0.0
3021394,0.0
3023176,0.0
3024958,0.0
3026740,0.0
3028522,0.0
3001793,0.0
3003575,0.0
3005357,0.0
3007139,0.0
3008921,0.0
3010703,0.0
3012485,0.0
3014267,0.0
3016049,0.0
3017831,0.0
3019613,0.0
3021395,0.0
3023177,0.0
3024959,0.0
3026741,0.0
3028523,0.0
3001794,1.8455242
3003576,1.5984867
3005358,1.6499399
3007140,2.5127208
3008922,1.7789639
3010704,1.4010044
3012486,1.3907013
3014268,1.3481457
3016050,1.1101309
3017832,1.8071319
3019614,2.2100024
3021396,1.4325241
3023178,0.86337227
3024960,1.2212359
3026742,1.1945645
3028524,1.1294322
3001795,2.684811
3003577,1.9041207
3005359,2.158563
3007141,2.800658
3008923,2.5727754
3010705,2.169366
3012487,2.1385803
3014269,1.8554975
3016051,1.8637273
3017833,2.411029
3019615,2.6302793
3021397,1.9449103
3023179,1.8581529
3024961,1.4598215
3026743,1.6502072
3028525,2.1523879
3001796,0.0
3003578,0.0
3005360,0.0
3007142,0.0
3008924,0.0
3010706,0.0
3012488,0.0
3014270,0.0
3016052,0.0
3017834,0.0
3019616,0.0
3021398,0.0
3023180,0.0
3024962,0.0
3026744,0.0
3028526,0.0
3001797,17.782736
3003579,14.5165
3005361,15.708371
3007143,20.750248
3008925,21.674109
3010707,18.917654
3012489,16.293865
3014271,14.296954
3016053,13.739775
3017835,14.809354
3019617,19.861532
3021399,20.602175
3023181,15.643371
3024963,15.007898
3026745,14.988248
3028527,17.066359
3001798,0.0
3003580,0.0
3005362,0.0
3007144,0.0
3008926,0.0
3010708,0.0
3012490,0.0
3014272,0.0
3016054,0.0
3017836,0.0
3019618,0.0
3021400,0.0
3023182,0.0
3024964,0.0
3026746,0.0
3028528,0.0
3001799,8.437201
3003581,0.0
3005363,0.0
3007145,0.0
3008927,0.0
3010709,0.0
3012491,0.0
3014273,0.0
3016055,0.0
3017837,0.0
3019619,0.0
3021401,0.0
3023183,0.0
3024965,0.0
3026747,0.0
3028529,0.0
3001800,0.12394686
3003582,0.0
3005364,0.0
3007146,0.0
3008928,0.0
3010710,0.0
3012492,0.0
3014274,0.0
3016056,0.0
3017838,0.0
3019620,0.0
3021402,0.0
3023184,0.0
3024966,0.0
3026748,0.0
3028530,0.0
3001801,2.5162275
3003583,2.0283468
3005365,4.075686
3007147,5.4153585
3008929,0.71628577
3010711,0.6917945
3012493,1.5731982
3014275,1.883601
3016057,1.999365
3017839,3.940207
3019621,4.602421
3021403,1.3779998
3023185,0.93676955
3024967,1.2389156
3026749,1.15606
3028531,1.7020938
3001802,0.0
3003584,0.0
3005366,0.0
3007148,0.0
3008930,0.0
3010712,0.0
3012494,0.0
3014276,0.0
3016058,0.0
3017840,0.0
3019622,0.0
3021404,0.0
3023186,0.0
3024968,0.0
3026750,0.0
3028532,0.0
3001803,13.686031
3003585,20.41832
3005367,12.620387
3007149,14.280664
3008931,15.24733
3010713,13.8587
3012495,13.189744
3014277,12.584908
3016059,19.450499
3017841,12.30569
3019623,15.477314
3021405,14.932345
3023187,12.211763
3024969,12.73919
3026751,12.758275
3028533,22.307087
3001804,27.135197
3003586,18.119612
3005368,18.852959
3007150,22.847258
3008932,23.514797
3010714,21.999506
3012496,18.719831
3014278,18.034557
3016060,17.659634
3017842,17.001957
3019624,23.024927
3021406,22.959969
3023188,21.195795
3024970,18.739687
3026752,19.023394
3028534,20.655035
3001805,0.0
3003587,0.0
3005369,0.0
3007151,0.0
3008933,0.0
3010715,0.0
3012497,0.0
3014279,0.0
3016061,0.0
3017843,0.0
3019625,0.0
3021407,0.0
3023189,0.0
3024971,0.0
3026753,0.0
3028535,0.0
3001806,0.0
3003588,0.0
3005370,0.0
3007152,0.0
3008934,0.0
3010716,0.0
3012498,0.0
3014280,0.0
3016062,0.0
3017844,0.0
3019626,0.0
3021408,0.0
3023190,0.0
3024972,0.0
3026754,0.0
3028536,0.0
3001807,10.57925
3003589,10.284087
3005371,11.892357
3007153,12.109837
3008935,11.546552
3010717,10.64392
3012499,10.296838
3014281,9.901106
3016063,10.175232
3017845,12.51426
3019627,12.170049
3021409,12.109274
3023191,10.7690525
3024973,10.375664
3026755,10.108616
3028537,11.405377
3001808,2.135135
3003590,1.9731225
3005372,2.1937096
3007154,2.46091
3008936,2.4338217
3010718,2.01466
3012500,1.534844
3014282,1.6410629
3016064,1.6325588
3017846,1.6415528
3019628,2.1488843
3021410,1.184792
3023192,1.7282953
3024974,1.4213393
3026756,1.3040564
3028538,1.6393832
3001809,85.273285
3003591,43.13262
3005373,39.576
3007155,49.035038
3008937,50.451653
3010719,43.90614
3012501,83.66592
3014283,36.830982
3016065,40.272266
3017847,46.58879
3019629,46.84573
3021411,47.636642
3023193,40.673485
3024975,82.26018
3026757,39.394196
3028539,45.818848
3001810,4.3844366
3003592,0.0
3005374,0.0
3007156,0.0
3008938,0.0
3010720,0.0
3012502,0.0
3014284,0.0
3016066,0.0
3017848,0.0
3019630,0.0
3021412,0.0
3023194,0.0
3024976,0.0
3026758,0.0
3028540,0.0
3001811,0.0
3003593,0.0
3005375,0.0
3007157,0.0
3008939,0.0
3010721,0.0
3012503,0.0
3014285,0.0
3016067,0.0
3017849,0.0
3019631,0.0
3021413,0.0
3023195,0.0
3024977,0.0
3026759,0.0
3028541,0.0
3001812,0.0
3003594,0.0
3005376,0.0
3007158,0.0
3008940,0.0
3010722,0.0
3012504,0.0
3014286,0.0
3016068,0.0
3017850,0.0
3019632,0.0
3021414,0.0
3023196,0.0
3024978,0.0
3026760,0.0
3028542,0.0
3001813,0.0
3003595,0.0
3005377,0.0
3007159,0.0
3008941,0.0
3010723,0.0
3012505,0.0
3014287,0.0
3016069,0.0
3017851,0.0
3019633,0.0
3021415,0.0
3023197,0.0
3024979,0.0
3026761,0.0
3028543,0.0
3001814,0.0
3003596,0.0
3005378,0.0
3007160,0.0
3008942,0.0
3010724,0.0
3012506,0.0
3014288,0.0
3016070,0.0
3017852,0.0
3019634,0.0
3021416,0.0
3023198,0.0
3024980,0.0
3026762,0.0
3028544,0.0
3001815,127.247185
3003597,96.89469
3005379,98.040565
3007161,132.659
3008943,136.8135
3010725,122.8457
3012507,117.734314
3014289,111.68873
3016071,100.03279
3017853,97.975655
3019635,136.69463
3021417,164.25757
3023199,126.875
3024981,111.22264
3026763,102.4299
3028545,121.10002
3001816,0.0
3003598,0.0
3005380,0.0
3007162,0.0
3008944,0.0
3010726,0.0
3012508,0.0
3014290,0.0
3016072,0.0
3017854,0.0
3019636,0.0
3021418,0.0
3023200,0.0
3024982,0.0
3026764,0.0
3028546,0.0
3001817,7.6109934
3003599,6.179491
3005381,6.1390343
3007163,8.548946
3008945,10.618621
3010727,7.4858117
3012509,7.2442255
3014291,6.2942314
3016073,5.959869
3017855,6.335348
3019637,9.083628
3021419,10.978996
3023201,6.845724
3024983,7.0558143
3026765,6.369
3028547,6.966651
3001818,0.0
3003600,0.0
3005382,0.0
3007164,0.0
3008946,0.0
3010728,0.0
3012510,0.0
3014292,0.0
3016074,0.0
3017856,0.0
3019638,0.0
3021420,0.0
3023202,0.0
3024984,0.0
3026766,0.0
3028548,0.0
3001819,41.298706
3003601,35.64082
3005383,32.90658
3007165,44.370205
3008947,46.622364
3010729,43.62665
3012511,39.20462
3014293,36.129898
3016075,32.817825
3017857,32.115
3019639,45.029896
3021421,48.007053
3023203,40.676018
3024985,34.39066
3026767,33.137302
3028549,37.312054
3001820,19.419474
3003602,11.4638405
3005384,12.093447
3007166,16.875196
3008948,17.997368
3010730,14.773037
3012512,13.62683
3014294,15.918441
3016076,11.561248
3017858,12.1600485
3019640,17.013231
3021422,18.846409
3023204,14.72159
3024986,12.790791
3026768,15.268719
3028550,13.393774
3001821,7.906753
3003603,5.5716414
3005385,7.2707977
3007167,8.436267
3008949,8.478893
3010731,7.264248
3012513,5.557329
3014295,5.516455
3016077,5.572992
3017859,7.1934977
3019641,8.751926
3021423,8.040041
3023205,6.312587
3024987,5.9630814
3026769,5.1167884
3028551,6.607006
3001822,10.008467
3003604,6.8228827
3005386,8.597409
3007168,11.935925
3008950,11.616365
3010732,16.500381
3012514,8.297567
3014296,8.867018
3016078,9.095362
3017860,8.345848
3019642,13.02803
3021424,13.975027
3023206,16.010366
3024988,9.281384
3026770,8.72552
3028552,10.284076
3001823,1.9303054
3003605,1.8256495
3005387,2.2912521
3007169,4.560481
3008951,3.1815891
3010733,1.6030515
3012515,1.7508245
3014297,1.7887149
3016079,2.1028085
3017861,2.4216266
3019643,4.8113165
3021425,3.174762
3023207,1.6040039
3024989,2.647203
3026771,1.8713742
3028553,2.8925426
3001824,177.2624
3003606,136.12694
3005388,135.98068
3007170,172.29402
3008952,167.8698
3010734,162.78423
3012516,143.50359
3014298,145.1502
3016080,134.80818
3017862,129.14417
3019644,171.63348
3021426,174.2688
3023208,152.61772
3024990,141.01642
3026772,140.85783
3028554,166.2874
3001825,0.0
3003607,0.0
3005389,0.0
3007171,0.0
3008953,0.0
3010735,0.0
3012517,0.0
3014299,0.0
3016081,0.0
3017863,0.0
3019645,0.0
